Country,Year,"Death rates per 100,000",GDP per capita,Population
Malaysia,2015,53.5,18574.3,30270965
Maldives,2015,43.5,18574.3,454914
Mali,2015,175.4,1505,17438772
Malta,2015,24.6,23632.62,433559
Marshall Islands,2015,77,23632.62,57444
Mauritania,2015,157.9,2982.75,4046304
Mauritius,2015,39.2,16269.32,1259457
Mexico,2015,42.3,14697.3,121858251
Moldova,2015,75.6,4615.32,4070705
Mongolia,2015,161.8,7830.06,2998433
Montenegro,2015,86.9,14509.77,626957
Morocco,2015,46.6,6931.56,34663608
Mozambique,2015,185.8,956.53,27042001
Myanmar,2015,166.4,3773,52680724
Namibia,2015,154.9,7905.54,2314901
Nepal,2015,197.2,2152.27,27015033
Netherlands,2015,24,43812.35,318504
New Zealand,2015,9,31586.09,4614527
Nicaragua,2015,59.8,3916.97,6223234
Niger,2015,236.8,810.16,20001663
Nigeria,2015,153.2,4904.87,181137454
North Korea,2015,169.6,1751.44,25183832
North Macedonia,2015,89.3,11038.29,2079335
Norway,2015,16.5,78476.15,5199827
Oman,2015,65.1,46182.16,4267341
Pakistan,2015,227.9,4354.27,199426953
Palestine,2015,61.9,4548.53,4529160
Panama,2015,32.2,15169.12,3968490
Papua New Guinea,2015,256.8,15169.12,8107772
Paraguay,2015,71.7,7139.03,6688746
Peru,2015,61.4,9507.78,30470739
Philippines,2015,142.9,5694.05,102113206
Poland,2015,53.1,20608.69,38034076
Portugal,2015,17.8,25463.16,10368346
Qatar,2015,51.9,134802.78,2565708
Romania,2015,74.3,16377.33,19925182
Russia,2015,68.1,21737.38,144985059
Rwanda,2015,191.7,1416.39,11369066
Saint Lucia,2015,37.4,10058.62,179131
Saint Vincent and the Grenadines,2015,47.7,10058.62,109135
Samoa,2015,60,10058.62,193510
Sao Tome and Principe,2015,198,3093.35,199439
Saudi Arabia,2015,67.3,42737.65,31717676
Senegal,2015,196.3,2151.32,14578450
Serbia,2015,81.9,11963.56,8876777
Seychelles,2015,35.9,20147.18,94981
Sierra Leone,2015,253.2,1421.15,7171909
Singapore,2015,33,58612.73,5592143
Slovakia,2015,49.7,21941.21,5435614
Slovenia,2015,31.2,26000.92,2071199
Solomon Islands,2015,179.1,26000.92,603133
Somalia,2015,264.5,26000.92,13797204
South Africa,2015,106.7,11318.6,55386369
South Korea,2015,28.3,5366.59,50823087
South Sudan,2015,232.6,5366.59,10715657
Spain,2015,15.4,31786.4,46671919
Sri Lanka,2015,79.4,8319.7,20908024
Sudan,2015,191.6,3707.3,38902948
Suriname,2015,50.5,3707.3,559136
Sweden,2015,11.4,42634.75,9764949
Switzerland,2015,16.4,57219.5,8296775
Syria,2015,74.6,6520.61,17997411
Taiwan,2015,35.8,37385.49,23557473
Tajikistan,2015,153.9,2975.93,8454019
Tanzania,2015,176.3,2068.86,51482638
Thailand,2015,71.7,13343.55,68714519
Timor-Leste,2015,121.8,13343.55,1196294
Togo,2015,234.1,1191.14,7323162
Tonga,2015,51,1191.14,100780
Trinidad and Tobago,2015,38.5,30235.99,1370332
Tunisia,2015,49.4,10721.81,11179951
Turkey,2015,45.5,16528.12,78529413
Turkmenistan,2015,102,14397.15,5565283
Uganda,2015,217.1,1954,38225447
Ukraine,2015,82.9,8961,44921636
United Arab Emirates,2015,87.5,74746,9262896
United Kingdom,2015,23.7,36941,65860149
United States,2015,20.7,52591,104950
Uruguay,2015,27.5,19244,3412013
Uzbekistan,2015,122.3,9720,30929556
Vanuatu,2015,167.9,9720,271128
Venezuela,2015,45.9,18802,30081827
Vietnam,2015,86.7,5763,92677082
Yemen,2015,183.4,2844,26497881
Zambia,2015,243.1,3478,15879370
Zimbabwe,2015,181.2,1560,13814642
